"PORTS","PLANTCODE_CONSTRAINT_ID","PLANTPRODCUST_ID","LOCATION_ID"
"",860,7176,
"",862,7177,
"",865,7178,
"",868,7179,
"",870,7180,
"",873,7181,
"",876,7182,
"",878,7183,
"",881,7184,
"",884,7185,
"",886,7186,
"",889,7187,
"",892,7188,
"",894,7189,
"",897,7190,
"",900,7191,
"",902,7192,
"",905,7193,
"",908,7194,
"",910,7195,
"",913,7196,
"",916,7197,
"",918,7198,
"",921,7199,
"",924,7200,
"",926,7201,
"",929,7202,
"",932,7203,
"",934,7204,
"",937,7205,
"",940,7206,
"",942,7207,
"",945,7208,
"",948,7209,
"",950,7210,
"",953,7211,
"",956,7212,
"",958,7213,
"",961,7214,
"",964,7215,
"",966,7216,
"",969,7217,
"",972,7218,
"",974,7219,
"",977,7220,
"",980,7221,
"",982,7222,
"",985,7223,
"",988,7224,
"",990,7225,
"",993,7226,
"",996,7227,
"",998,7228,
"",1001,7229,
"",1004,7230,
"",1006,7231,
"",1009,7232,
"",1012,7233,
"",1014,7234,
"",1017,7235,
"",1020,7236,
"",1022,7237,
"",1025,7238,
"",1028,7239,
"",1030,7240,
"",1033,7241,
"",1036,7242,
"",1038,7243,
"",1176,7244,
"",1179,7245,
"",1182,7246,
"",1184,7247,
"",1187,7248,
"",1190,7249,
"",1666,7250,
"",1668,7251,
"",1671,7252,
"",1674,7253,
"",1676,7254,
"",1679,7255,
"",1682,7256,
"",1684,7257,
"",1687,7258,
"",1690,7259,
"",1692,7260,
"",1695,7261,
"",1698,7262,
"",1701,7263,
"",1703,7264,
"",1706,7265,
"",1709,7266,
"",1711,7267,
"",1714,7268,
"",1717,7269,
"",1719,7270,
"",1722,7271,
"",1725,7272,
"",1727,7273,
"",1865,7274,
"",1868,7275,
"",1870,7276,
"",1873,7277,
"",1876,7278,
"",1878,7279,
"",1881,7280,
"",1884,7281,
"",1886,7282,
"",1889,7283,
"",1892,7284,
"",1894,7285,
"",1897,7286,
"",1900,7287,
"",1902,7288,
"",1905,7289,
"",1908,7290,
"",1910,7291,
"",1913,7292,
"",1916,7293,
"",1918,7294,
"",1921,7295,
"",1924,7296,
"",1926,7297,
"",1929,7298,
"",1932,7299,
"",1934,7300,
"",1937,7301,
"",1940,7302,
"",1942,7303,
"",1945,7304,
"",1948,7305,
"",1950,7306,
"",1953,7307,
"",1956,7308,
"",1958,7309,
"",1961,7310,
"",1964,7311,
"",1966,7312,
"",1969,7313,
"",1972,7314,
"",1974,7315,
"",1977,7316,
"",1980,7317,
"",1982,7318,
"",1985,7319,
"",1988,7320,
"",1990,7321,
"",1993,7322,
"",1996,7323,
"",1998,7324,
"",2001,7325,
"",2004,7326,
"",2007,7327,
"",2009,7328,
"",2012,7329,
"",2015,7330,
"",2017,7331,
"",2020,7332,
"",2023,7333,
"",2025,7334,
"",2028,7335,
"",2031,7336,
"",2033,7337,
"",2036,7338,
"",2039,7339,
"",2041,7340,
"",2044,7341,
"",2047,7342,
"",2049,7343,
"",2052,7344,
"",2055,7345,
"",2057,7346,
"",2060,7347,
"",2063,7348,
"",2065,7349,
"",2068,7350,
"",2071,7351,
"",2073,7352,
"",1,5431,
"",17,5447,
"",33,5463,
"",49,5479,
"",65,5495,
"",81,5511,
"",97,5527,
"",113,5543,
"",130,5560,
"",147,5577,
"",172,5594,
"",199,5611,
"",227,5628,
"",254,5645,
"",279,5661,
"",306,5678,
"",334,5695,
"",362,5719,
"",375,5713,
"",404,5742,
"",421,5759,
"",438,5776,
"",455,5276,
"",472,5293,
"",497,5310,
"",525,5327,
"",552,5344,
"",579,5361,
"",606,5378,
"",633,5395,
"",661,5412,
"",688,5429,
"",708,6337,
"",725,6354,
"",742,6371,
"",759,6388,
"",776,6405,
"",793,6422,
"",810,6439,
"",827,6456,
"",855,6473,
"",882,6490,
"",909,6507,
"",936,6524,
"",963,6541,
"",991,6558,
"",1018,6575,
"",1046,6595,
"",1063,6612,
"",1080,6629,
"",1097,6646,
"",1114,6663,
"",1131,6680,
"",1148,6697,
"",1165,6714,
"",1186,6731,
"",1213,6748,
"",1240,6765,
"",1268,6782,
"",1295,6799,
"",1322,6816,
"",1349,6833,
"",1376,6850,
"",1386,6857,
"",1403,6874,
"",1420,6891,
"",1437,6908,
"",1454,6925,
"",1471,6942,
"",1488,6959,
"",1505,6976,
"",1525,6993,
"",1552,7010,
"",1579,7027,
"",1606,7044,
"",1633,7061,
"",1661,7078,
"",1688,7095,
"",1715,7112,
"",1732,5930,
"",1749,5947,
"",1766,5964,
"",1783,5981,
"",1800,5998,
"",1816,6014,
"",1833,6031,
"",1850,6048,
"",1869,6065,
"",1896,6082,
"",1923,6099,
"",1951,6116,
"",1978,6133,
"",2005,6150,
"",2032,6167,
"",2059,6184,
"",361,5718,
"",378,5716,
"",394,5732,
"",4,5434,
"",9,5439,
"",14,5444,
"",20,5450,
"",25,5455,
"",30,5460,
"",36,5466,
"",41,5471,
"",46,5476,
"",52,5482,
"",57,5487,
"",62,5492,
"",68,5498,
"",73,5503,
"",78,5508,
"",84,5514,
"",89,5519,
"",94,5524,
"",100,5530,
"",105,5535,
"",110,5540,
"",116,5546,
"",122,5552,
"",127,5557,
"",133,5563,
"",138,5568,
"",144,5574,
"",150,5580,
"",158,5585,
"",166,5590,
"",177,5597,
"",185,5602,
"",193,5607,
"",204,5614,
"",212,5619,
"",220,5624,
"",230,5630,
"",239,5636,
"",247,5641,
"",257,5647,
"",265,5652,
"",275,5658,
"",284,5664,
"",292,5669,
"",300,5674,
"",310,5680,
"",319,5686,
"",327,5691,
"",1159,6708,
"",1164,6713,
"",1171,6720,
"",1177,6725,
"",1185,6730,
"",1194,6736,
"",1204,6742,
"",1212,6747,
"",1221,6753,
"",1229,6758,
"",1239,6764,
"",1248,6770,
"",1256,6775,
"",1264,6780,
"",1276,6787,
"",1284,6792,
"",1292,6797,
"",1303,6804,
"",1311,6809,
"",1319,6814,
"",1328,6820,
"",1338,6826,
"",1346,6831,
"",1356,6837,
"",1364,6842,
"",1373,6848,
"",1383,6854,
"",1385,6856,
"",1392,6863,
"",1397,6868,
"",1402,6873,
"",1408,6879,
"",1414,6885,
"",1419,6890,
"",1425,6896,
"",1431,6902,
"",1436,6907,
"",1442,6913,
"",1447,6918,
"",1452,6923,
"",1459,6930,
"",1464,6935,
"",1469,6940,
"",1475,6946,
"",1481,6952,
"",1486,6957,
"",1492,6963,
"",1497,6968,
"",1503,6974,
"",1509,6980,
"",1514,6985,
"",1520,6990,
"",1531,6997,
"",1539,7002,
"",1547,7007,
"",1558,7014,
"",1566,7019,
"",1574,7024,
"",1584,7030,
"",1593,7036,
"",1601,7041,
"",1611,7047,
"",1619,7052,
"",1629,7058,
"",1638,7064,
"",1646,7069,
"",1654,7074,
"",1665,7081,
"",1673,7086,
"",1681,7091,
"",1691,7097,
"",1700,7103,
"",1708,7108,
"",1718,7114,
"",1726,7119,
"",1731,5929,
"",1737,5935,
"",1743,5941,
"",1748,5946,
"",1754,5952,
"",1759,5957,
"",1765,5963,
"",1771,5969,
"",1776,5974,
"",1781,5979,
"",1788,5986,
"",1793,5991,
"",1798,5996,
"",1805,6003,
"",1810,6008,
"",1815,6013,
"",1821,6019,
"",1827,6025,
"",1832,6030,
"",1838,6036,
"",1843,6041,
"",1849,6047,
"",1855,6053,
"",1860,6058,
"",1866,6063,
"",1875,6069,
"",1883,6074,
"",1893,6080,
"",1903,6086,
"",1911,6091,
"",1919,6096,
"",1930,6103,
"",1938,6108,
"",1946,6113,
"",1957,6120,
"",1965,6125,
"",1973,6130,
"",1983,6136,
"",1992,6142,
"",2000,6147,
"",2010,6153,
"",337,5697,
"",346,5703,
"",353,5710,
"",358,5715,
"",365,5722,
"",369,5707,
"",374,5712,
"",381,5719,
"",386,5724,
"",396,5734,
"",407,5745,
"",412,5750,
"",417,5755,
"",423,5761,
"",429,5767,
"",434,5772,
"",440,5778,
"",445,5266,
"",451,5272,
"",457,5278,
"",462,5283,
"",467,5288,
"",474,5295,
"",481,5300,
"",489,5305,
"",499,5311,
"",509,5317,
"",517,5322,
"",526,5328,
"",534,5333,
"",542,5338,
"",553,5345,
"",561,5350,
"",569,5355,
"",577,5360,
"",589,5367,
"",597,5372,
"",605,5377,
"",614,5383,
"",624,5389,
"",632,5394,
"",641,5400,
"",649,5405,
"",659,5411,
"",669,5417,
"",677,5422,
"",685,5427,
"",694,6323,
"",699,6328,
"",704,6333,
"",710,6339,
"",716,6345,
"",721,6350,
"",727,6356,
"",732,6361,
"",738,6367,
"",744,6373,
"",749,6378,
"",754,6383,
"",761,6390,
"",766,6395,
"",771,6400,
"",777,6406,
"",783,6412,
"",788,6417,
"",794,6423,
"",799,6428,
"",805,6434,
"",811,6440,
"",816,6445,
"",821,6450,
"",829,6457,
"",837,6462,
"",845,6467,
"",853,6472,
"",864,6479,
"",872,6484,
"",880,6489,
"",890,6495,
"",899,6501,
"",907,6506,
"",917,6512,
"",927,6518,
"",935,6523,
"",944,6529,
"",952,6534,
"",962,6540,
"",971,6546,
"",979,6551,
"",987,6556,
"",999,6563,
"",1007,6568,
"",1015,6573,
"",1024,6579,
"",1034,6585,
"",1042,6591,
"",1048,6597,
"",1053,6602,
"",1058,6607,
"",1065,6614,
"",1070,6619,
"",1075,6624,
"",1081,6630,
"",1087,6636,
"",1092,6641,
"",1098,6647,
"",1103,6652,
"",1109,6658,
"",1115,6664,
"",1120,6669,
"",1125,6674,
"",1132,6681,
"",1137,6686,
"",1142,6691,
"",1147,6696,
"",1154,6703,
"",1192,7353,
"",1195,7354,
"",1198,7355,
"",1201,7356,
"",1203,7357,
"",1206,7358,
"",1209,7359,
"",1211,7360,
"",1214,7361,
"",1217,7362,
"",1219,7363,
"",1222,7364,
"",1225,7365,
"",1227,7366,
"",1230,7367,
"",1233,7368,
"",1235,7369,
"",1238,7370,
"",1241,7371,
"",1243,7372,
"",1246,7373,
"",1249,7374,
"",1251,7375,
"",1254,7376,
"",1257,7377,
"",1259,7378,
"",1262,7379,
"",1265,7380,
"",1267,7381,
"",1270,7382,
"",1273,7383,
"",1275,7384,
"",1278,7385,
"",1281,7386,
"",1283,7387,
"",1286,7388,
"",1289,7389,
"",1291,7390,
"",1294,7391,
"",1297,7392,
"",1299,7393,
"",1302,7394,
"",1305,7395,
"",1307,7396,
"",1310,7397,
"",1313,7398,
"",1315,7399,
"",1318,7400,
"",1321,7401,
"",1323,7402,
"",1326,7403,
"",1329,7404,
"",1331,7405,
"",1334,7406,
"",1337,7407,
"",1339,7408,
"",1342,7409,
"",1345,5858,
"",1347,5859,
"",1350,5860,
"",1353,5861,
"",1355,5862,
"",1358,5863,
"",1361,5864,
"",1363,5865,
"",1366,5866,
"",1369,5867,
"",1371,5868,
"",1374,5869,
"",1377,5870,
"",1379,5871,
"",1382,5872,
"",1519,5873,
"",1522,5874,
"",1524,5875,
"",1527,5876,
"",1530,5877,
"",1532,5878,
"",1535,5879,
"",1538,5880,
"",1540,5881,
"",1543,5882,
"",1546,5883,
"",1548,5884,
"",1551,5885,
"",1554,5886,
"",1556,5887,
"",1559,5888,
"",1562,5889,
"",1564,5890,
"",1567,5891,
"",1570,5892,
"",1572,5893,
"",1575,5894,
"",1578,5895,
"",1580,5896,
"",1583,5897,
"",1586,5898,
"",1588,5899,
"",1591,5900,
"",1594,5901,
"",1596,5902,
"",1599,5903,
"",1602,5904,
"",1604,5905,
"",1607,5906,
"",1610,5907,
"",1612,5908,
"",1615,5909,
"",1618,5910,
"",1620,5911,
"",1623,5912,
"",1626,5913,
"",1628,5914,
"",1631,5915,
"",1634,5916,
"",1636,5917,
"",1639,5918,
"",1642,5919,
"",1644,5920,
"",1647,5921,
"",1650,5922,
"",1652,5923,
"",1655,5924,
"",1658,5925,
"",1660,5926,
"",1663,5927,
"",1730,5928,
"",1733,5931,
"",1734,5932,
"",1735,5933,
"",1736,5934,
"",1738,5936,
"",1739,5937,
"",1740,5938,
"",1741,5939,
"",1742,5940,
"",1744,5942,
"",1745,5943,
"",1746,5944,
"",1747,5945,
"",1750,5948,
"",1751,5949,
"",1752,5950,
"",1753,5951,
"",1755,5953,
"",1756,5954,
"",1757,5955,
"",1758,5956,
"",1760,5958,
"",1761,5959,
"",1762,5960,
"",1763,5961,
"",1764,5962,
"",1767,5965,
"",1768,5966,
"",1769,5967,
"",1770,5968,
"",1772,5970,
"",1773,5971,
"",1774,5972,
"",1775,5973,
"",1777,5975,
"",1778,5976,
"",1779,5977,
"",1780,5978,
"",1782,5980,
"",1784,5982,
"",1785,5983,
"",1786,5984,
"",1787,5985,
"",1789,5987,
"",1790,5988,
"",1791,5989,
"",1792,5990,
"",1794,5992,
"",1795,5993,
"",1796,5994,
"",1797,5995,
"",1799,5997,
"",1801,5999,
"",1802,6000,
"",1803,6001,
"",1804,6002,
"",1806,6004,
"",1807,6005,
"",1808,6006,
"",1809,6007,
"",1811,6009,
"",1812,6010,
"",1813,6011,
"",1814,6012,
"",1817,6015,
"",1818,6016,
"",1819,6017,
"",1820,6018,
"",1822,6020,
"",1823,6021,
"",1824,6022,
"",1825,6023,
"",1826,6024,
"",1828,6026,
"",1829,6027,
"",1830,6028,
"",1831,6029,
"",1834,6032,
"",1835,6033,
"",1836,6034,
"",1837,6035,
"",1839,6037,
"",1840,6038,
"",1841,6039,
"",1842,6040,
"",1844,6042,
"",1845,6043,
"",1846,6044,
"",1847,6045,
"",1848,6046,
"",1851,6049,
"",1852,6050,
"",1853,6051,
"",1854,6052,
"",1856,6054,
"",1857,6055,
"",1858,6056,
"",1859,6057,
"",1861,6059,
"",1862,6060,
"",1863,6061,
"",1864,6062,
"",1867,6064,
"",1871,6066,
"",1872,6067,
"",1874,6068,
"",1877,6070,
"",1879,6071,
"",1880,6072,
"",1882,6073,
"",1885,6075,
"",1887,6076,
"",1888,6077,
"",1890,6078,
"",1891,6079,
"",1895,6081,
"",1898,6083,
"",1899,6084,
"",1901,6085,
"",1904,6087,
"",1906,6088,
"",1907,6089,
"",1909,6090,
"",1912,6092,
"",1914,6093,
"",1915,6094,
"",1917,6095,
"",1920,6097,
"",1922,6098,
"",1925,6100,
"",1927,6101,
"",1928,6102,
"",1931,6104,
"",1933,6105,
"",1935,6106,
"",1936,6107,
"",1939,6109,
"",1941,6110,
"",1943,6111,
"",1944,6112,
"",1947,6114,
"",1949,6115,
"",1952,6117,
"",1954,6118,
"",1955,6119,
"",1959,6121,
"",1960,6122,
"",1962,6123,
"",1963,6124,
"",1967,6126,
"",1968,6127,
"",1970,6128,
"",1971,6129,
"",1975,6131,
"",1976,6132,
"",1979,6134,
"",1981,6135,
"",1984,6137,
"",1986,6138,
"",1987,6139,
"",1989,6140,
"",1991,6141,
"",1994,6143,
"",1995,6144,
"",1997,6145,
"",1999,6146,
"",2002,6148,
"",2003,6149,
"",2006,6151,
"",2008,6152,
"",2011,6154,
"",2013,6155,
"",2014,6156,
"",2016,6157,
"",2019,6159,
"",2021,6160,
"",2022,6161,
"",2024,6162,
"",2027,6164,
"",2029,6165,
"",2030,6166,
"",2034,6168,
"",2035,6169,
"",2038,6171,
"",2040,6172,
"",2042,6173,
"",2043,6174,
"",2046,6176,
"",2048,6177,
"",2050,6178,
"",2051,6179,
"",2054,6181,
"",2056,6182,
"",2058,6183,
"",2061,6185,
"",2064,6187,
"",2066,6188,
"",2067,6189,
"",2069,6190,
"",2072,6192,
"",2074,6193,
"",2075,6194,
"",2076,6195,
"",2077,6196,
"",2078,6197,
"",2079,6198,
"",2080,6199,
"",2081,6200,
"",2082,6201,
"",2083,6202,
"",2084,6203,
"",2085,6204,
"",2086,6205,
"",2087,6206,
"",2088,6207,
"PORT01",2089,5709,1
"PORT02",2090,5709,2
"PORT03",2091,5708,3
"PORT04",2092,5718,4
"PORT05",2093,5722,5
"PORT06",2094,5707,6
"PORT06",2095,5710,6
"PORT01",2096,5712,1
"PORT02",2097,5712,2
"PORT04",2098,5721,4
"PORT04",2099,5717,4
"PORT01",2100,5711,1
"PORT02",2101,5711,2
"PORT04",2102,5716,4
"PORT04",2103,5715,4
"PORT04",2104,5719,4
"PORT07",2105,5713,7
"PORT08",2106,5704,8
"PORT09",2107,5714,9
"PORT10",2108,5705,10
"PORT11",2109,5706,11
"PORT04",2110,5720,4
"",152,6208,
"",155,6209,
"",157,6210,
"",160,6211,
"",163,6212,
"",165,6213,
"",168,6214,
"",171,6215,
"",173,6216,
"",176,6217,
"",179,6218,
"",181,6219,
"",184,6220,
"",187,6221,
"",189,6222,
"",192,6223,
"",194,6224,
"",197,6225,
"",200,6226,
"",202,6227,
"",205,6228,
"",208,6229,
"",210,6230,
"",213,6231,
"",216,6232,
"",218,6233,
"",221,6234,
"",224,6235,
"",226,6236,
"",229,6237,
"",232,6238,
"",234,6239,
"",237,6240,
"",240,6241,
"",242,6242,
"",245,6243,
"",248,6244,
"",250,6245,
"",253,6246,
"",256,6247,
"",258,6248,
"",261,6249,
"",264,6250,
"",266,6251,
"",269,6252,
"",272,6253,
"",274,6254,
"",277,6255,
"",280,6256,
"",282,6257,
"",285,6258,
"",288,6259,
"",290,6260,
"",293,6261,
"",296,6262,
"",298,6263,
"",301,6264,
"",304,6265,
"",307,6266,
"",309,6267,
"",312,6268,
"",315,6269,
"",317,6270,
"",320,6271,
"",323,6272,
"",325,6273,
"",328,6274,
"",331,6275,
"",333,6276,
"",336,6277,
"",339,6278,
"",341,6279,
"",344,6280,
"",476,6281,
"",479,6282,
"",482,6283,
"",484,6284,
"",487,6285,
"",490,6286,
"",492,6287,
"",495,6288,
"",498,6289,
"",500,6290,
"",503,6291,
"",506,6292,
"",508,6293,
"",511,6294,
"",514,6295,
"",516,6296,
"",522,6298,
"",524,6299,
"",527,6300,
"",530,6301,
"",532,6302,
"",535,6303,
"",538,6304,
"",540,6305,
"",546,6307,
"",548,6308,
"",551,6309,
"",554,6310,
"",556,6311,
"",559,6312,
"",562,6313,
"",567,6315,
"",570,6316,
"",572,6317,
"",575,6318,
"",578,6319,
"",580,6320,
"",2018,6158,
"",2026,6163,
"",2037,6170,
"",2045,6175,
"",2053,6180,
"",2062,6186,
"",2070,6191,
"",519,6297,
"",543,6306,
"",564,6314,
